2001V1210S_NODE_6_78300	3
2001V1210S_NODE_6_78360	6
2001V1210S_NODE_6_78420	6
2001V1210S_NODE_6_78480	5
2001V1210S_NODE_6_78540	6
2001V1210S_NODE_6_78600	6
2001V1210S_NODE_6_78660	6
2001V1210S_NODE_6_78720	5
2001V1210S_NODE_6_78780	6
2001V1210S_NODE_6_78840	6
2001V1210S_NODE_6_78900	5
2001V1210S_NODE_6_78960	6
2001V1210S_NODE_6_79020	1
2001V1210S_NODE_6_79080	1
2001V1210S_NODE_6_79140	3
2001V1210S_NODE_6_79200	4
2001V1210S_NODE_6_79260	4
2001V1210S_NODE_6_79320	3
2001V1210S_NODE_6_79380	5
2001V1210S_NODE_6_79440	6
2001V1210S_NODE_6_79500	5
2001V1210S_NODE_6_79560	5
2001V1210S_NODE_6_79620	5
2001V1210S_NODE_6_79680	4
2001V1210S_NODE_6_79740	1
2001V1210S_NODE_6_79800	2
2001V1210S_NODE_6_79860	5
2001V1210S_NODE_6_79920	4
2001V1210S_NODE_6_79980	3
2001V1210S_NODE_6_80040	2
2001V1210S_NODE_6_80100	2
2001V1210S_NODE_6_80160	5
2001V1210S_NODE_6_80220	5
2001V1210S_NODE_6_80280	1
2001V1210S_NODE_6_80340	1
2001V1210S_NODE_6_80400	3
2001V1210S_NODE_6_80460	1
2001V1210S_NODE_6_80520	1
2001V1210S_NODE_6_80580	2
2001V1210S_NODE_6_80640	1
2001V1210S_NODE_6_80700	1
2001V1210S_NODE_6_80760	1
2001V1210S_NODE_6_80820	2
2001V1210S_NODE_6_80880	1
2001V1210S_NODE_6_80940	1
2001V1210S_NODE_6_81000	1
2001V1210S_NODE_6_81060	1
2001V1210S_NODE_6_81120	3
2001V1210S_NODE_6_81180	2
2001V1210S_NODE_6_81240	1
2001V1210S_NODE_6_81300	1
2001V1210S_NODE_6_81360	1
2001V1210S_NODE_6_81420	1
2001V1210S_NODE_6_81480	1
2001V1210S_NODE_6_81540	1
2001V1210S_NODE_6_81600	1
2001V1210S_NODE_6_81660	2
2001V1210S_NODE_6_81720	1
2001V1210S_NODE_6_81780	1
2001V1210S_NODE_6_81840	1
2001V1210S_NODE_6_81900	2
2001V1210S_NODE_6_81960	3
2001V1210S_NODE_6_82020	5
2001V1210S_NODE_6_82080	5
2001V1210S_NODE_6_82140	2
2001V1210S_NODE_6_82200	1
2001V1210S_NODE_6_82260	3
2001V1210S_NODE_6_82320	3
2001V1210S_NODE_6_82380	2
2001V1210S_NODE_6_82440	1
2001V1210S_NODE_6_82500	3
2001V1210S_NODE_6_82560	5
2001V1210S_NODE_6_82620	2
2001V1210S_NODE_6_82680	3
2001V1210S_NODE_6_82740	4
2001V1210S_NODE_6_82800	4
2001V1210S_NODE_6_82860	5
2001V1210S_NODE_6_82920	5
2001V1210S_NODE_6_82980	2
2001V1210S_NODE_6_83040	1
2001V1210S_NODE_6_83100	5
2001V1210S_NODE_6_83160	6
2001V1210S_NODE_6_83220	6
2001V1210S_NODE_6_83280	6
2001V1210S_NODE_6_83340	6
2001V1210S_NODE_6_83400	1
2001V1210S_NODE_6_83460	1
2001V1210S_NODE_6_83520	3
2001V1210S_NODE_6_83580	3
2001V1210S_NODE_6_83640	2
2001V1210S_NODE_6_83700	3
2001V1210S_NODE_6_83760	3
2001V1210S_NODE_6_83820	2
2001V1210S_NODE_6_83880	1
2001V1210S_NODE_6_83940	1
2001V1210S_NODE_6_84000	2
2001V1210S_NODE_6_84060	2
2001V1210S_NODE_6_84120	3
2001V1210S_NODE_6_84180	1
2001V1210S_NODE_6_84240	3
2001V1210S_NODE_6_84300	6
2001V1210S_NODE_6_84360	6
2001V1210S_NODE_6_84420	6
2001V1210S_NODE_6_84480	4
2001V1210S_NODE_6_84540	3
2001V1210S_NODE_6_84600	2
2001V1210S_NODE_6_84660	2
2001V1210S_NODE_6_84720	2
2001V1210S_NODE_6_84780	2
2001V1210S_NODE_6_84840	3
2001V1210S_NODE_6_84900	3
2001V1210S_NODE_6_84960	2
2001V1210S_NODE_6_85020	5
2001V1210S_NODE_6_85080	6
2001V1210S_NODE_6_85140	6
2001V1210S_NODE_6_85200	3
2001V1210S_NODE_6_85260	2
2001V1210S_NODE_6_85320	5
2001V1210S_NODE_6_85380	2
2001V1210S_NODE_6_85440	2
2001V1210S_NODE_6_85500	1
2001V1210S_NODE_6_85560	1
2001V1210S_NODE_6_85620	1
2001V1210S_NODE_6_85680	1
2001V1210S_NODE_6_85740	1
2001V1210S_NODE_6_85800	1
2001V1210S_NODE_6_85860	4
2001V1210S_NODE_6_85920	4
2001V1210S_NODE_6_85980	5
2001V1210S_NODE_6_86040	5
2001V1210S_NODE_6_86100	5
2001V1210S_NODE_6_86160	5
2001V1210S_NODE_6_86220	3
2001V1210S_NODE_6_86280	1
2001V1210S_NODE_6_86340	1
2001V1210S_NODE_6_86400	3
2001V1210S_NODE_6_86460	2
2001V1210S_NODE_6_86520	2
2001V1210S_NODE_6_86580	2
2001V1210S_NODE_6_86640	2
2001V1210S_NODE_6_86700	3
2001V1210S_NODE_6_86760	4
2001V1210S_NODE_6_86820	5
2001V1210S_NODE_6_86880	4
2001V1210S_NODE_6_86940	1
2001V1210S_NODE_6_87000	1
2001V1210S_NODE_6_87060	4
2001V1210S_NODE_6_87120	5
2001V1210S_NODE_6_87180	5
2001V1210S_NODE_6_87240	4
2001V1210S_NODE_6_87300	3
2001V1210S_NODE_6_87360	3
2001V1210S_NODE_6_87420	5
2001V1210S_NODE_6_87480	6
2001V1210S_NODE_6_87540	6
2001V1210S_NODE_6_87600	6
2001V1210S_NODE_6_87660	3
2001V1210S_NODE_6_87720	3
2001V1210S_NODE_6_87780	5
2001V1210S_NODE_6_87840	5
2001V1210S_NODE_6_87900	3
2001V1210S_NODE_6_87960	2
2001V1210S_NODE_6_88020	3
2001V1210S_NODE_6_88080	4
2001V1210S_NODE_6_88140	2
2001V1210S_NODE_6_88200	1
2001V1210S_NODE_6_88260	3
2001V1210S_NODE_6_88320	5
2001V1210S_NODE_6_88380	3
2001V1210S_NODE_6_88440	2
2001V1210S_NODE_6_88500	1
2001V1210S_NODE_6_88560	2
2001V1210S_NODE_6_88620	5
2001V1210S_NODE_6_88680	5
2001V1210S_NODE_6_88740	2
2001V1210S_NODE_6_88800	3
2001V1210S_NODE_6_88860	6
2001V1210S_NODE_6_88920	7
2001V1210S_NODE_6_88980	8
2001V1210S_NODE_6_89040	6
2001V1210S_NODE_6_89100	3
2001V1210S_NODE_6_89160	6
2001V1210S_NODE_6_89220	6
2001V1210S_NODE_6_89280	6
2001V1210S_NODE_6_89340	5
2001V1210S_NODE_6_89400	3
2001V1210S_NODE_6_89460	2
2001V1210S_NODE_6_89520	2
2001V1210S_NODE_6_89580	2
2001V1210S_NODE_6_89640	3
2001V1210S_NODE_6_89700	4
2001V1210S_NODE_6_89760	4
2001V1210S_NODE_6_89820	2
2001V1210S_NODE_6_89880	1
2001V1210S_NODE_6_89940	3
2001V1210S_NODE_6_90000	3
2001V1210S_NODE_6_90060	2
2001V1210S_NODE_6_90120	1
2001V1210S_NODE_6_90180	1
2001V1210S_NODE_6_90240	1
2001V1210S_NODE_6_90300	1
2001V1210S_NODE_6_90360	1
2001V1210S_NODE_6_90420	1
2001V1210S_NODE_6_90480	1
2001V1210S_NODE_6_90540	1
2001V1210S_NODE_6_90600	2
2001V1210S_NODE_6_90660	3
2001V1210S_NODE_6_90720	3
2001V1210S_NODE_6_90780	1
2001V1210S_NODE_6_90840	5
2001V1210S_NODE_6_90900	6
2001V1210S_NODE_6_90960	6
2001V1210S_NODE_6_91020	4
2001V1210S_NODE_6_91080	5
2001V1210S_NODE_6_91140	5
2001V1210S_NODE_6_91200	3
2001V1210S_NODE_6_91260	1
2001V1210S_NODE_6_91320	4
2001V1210S_NODE_6_91380	4
2001V1210S_NODE_6_91440	3
2001V1210S_NODE_6_91500	6
2001V1210S_NODE_6_91560	5
2001V1210S_NODE_6_91620	1
2001V1210S_NODE_6_91680	2
2001V1210S_NODE_6_91740	2
2001V1210S_NODE_6_91800	2
2001V1210S_NODE_6_91860	1
2001V1210S_NODE_6_91920	1
2001V1210S_NODE_6_91980	1
2001V1210S_NODE_6_92040	3
2001V1210S_NODE_6_92100	4
2001V1210S_NODE_6_92160	3
2001V1210S_NODE_6_92220	3
2001V1210S_NODE_6_92280	3
2001V1210S_NODE_6_92340	5
2001V1210S_NODE_6_92400	5
2001V1210S_NODE_6_92460	2
2001V1210S_NODE_6_92520	3
2001V1210S_NODE_6_92580	3
2001V1210S_NODE_6_92640	3
2001V1210S_NODE_6_92700	3
2001V1210S_NODE_6_92760	3
2001V1210S_NODE_6_92820	3
2001V1210S_NODE_6_92880	3
2001V1210S_NODE_6_92940	3
2001V1210S_NODE_6_93000	3
2001V1210S_NODE_6_93060	3
2001V1210S_NODE_6_93120	3
2001V1210S_NODE_6_93180	3
2001V1210S_NODE_6_93240	3
2001V1210S_NODE_6_93300	6
2001V1210S_NODE_6_93360	6
2001V1210S_NODE_6_93420	5
2001V1210S_NODE_6_93480	6
2001V1210S_NODE_6_93540	6
2001V1210S_NODE_6_93600	6
2001V1210S_NODE_6_93660	6
2001V1210S_NODE_6_93720	6
2001V1210S_NODE_6_93780	5
2001V1210S_NODE_6_93840	2
2001V1210S_NODE_6_93900	4
2001V1210S_NODE_6_93960	5
2001V1210S_NODE_6_94020	5
2001V1210S_NODE_6_94080	5
2001V1210S_NODE_6_94140	6
2001V1210S_NODE_6_94200	7
2001V1210S_NODE_6_94260	6
2001V1210S_NODE_6_94320	6
2001V1210S_NODE_6_94380	6
2001V1210S_NODE_6_94440	5
2001V1210S_NODE_6_94500	5
2001V1210S_NODE_6_94560	4
2001V1210S_NODE_6_94620	5
2001V1210S_NODE_6_94680	5
2001V1210S_NODE_6_94740	6
2001V1210S_NODE_6_94800	7
2001V1210S_NODE_6_94860	7
2001V1210S_NODE_6_94920	7
2001V1210S_NODE_6_94980	5
2001V1210S_NODE_6_95040	5
2001V1210S_NODE_6_95100	7
2001V1210S_NODE_6_95160	7
2001V1210S_NODE_6_95220	6
2001V1210S_NODE_6_95280	6
2001V1210S_NODE_6_95340	6
2001V1210S_NODE_6_95400	6
2001V1210S_NODE_6_95460	5
2001V1210S_NODE_6_95520	2
2001V1210S_NODE_6_95580	2
2001V1210S_NODE_6_95640	3
2001V1210S_NODE_6_95700	1
2001V1210S_NODE_6_95760	3
2001V1210S_NODE_6_95820	3
2001V1210S_NODE_6_95880	2
2001V1210S_NODE_6_95940	3
2001V1210S_NODE_6_96000	2
2001V1210S_NODE_6_96060	3
2001V1210S_NODE_6_96120	5
2001V1210S_NODE_6_96180	3
2001V1210S_NODE_6_96240	5
2001V1210S_NODE_6_96300	5
2001V1210S_NODE_6_96360	2
2001V1210S_NODE_6_96420	4
2001V1210S_NODE_6_96480	6
2001V1210S_NODE_6_96540	7
2001V1210S_NODE_6_96600	6
2001V1210S_NODE_6_96660	6
2001V1210S_NODE_6_96720	4
2001V1210S_NODE_6_96780	3
2001V1210S_NODE_6_96840	5
2001V1210S_NODE_6_96900	6
2001V1210S_NODE_6_96960	5
2001V1210S_NODE_6_97020	4
2001V1210S_NODE_6_97080	5
2001V1210S_NODE_6_97140	5
2001V1210S_NODE_6_97200	4
2001V1210S_NODE_6_97260	3
2001V1210S_NODE_6_97320	5
2001V1210S_NODE_6_97380	5
2001V1210S_NODE_6_97440	4
2001V1210S_NODE_6_97500	5
2001V1210S_NODE_6_97560	5
2001V1210S_NODE_6_97620	5
2001V1210S_NODE_6_97680	5
2001V1210S_NODE_6_97740	5
2001V1210S_NODE_6_97800	5
2001V1210S_NODE_6_97860	4
2001V1210S_NODE_6_97920	3
2001V1210S_NODE_6_97980	5
2001V1210S_NODE_6_98040	5
2001V1210S_NODE_6_98100	5
2001V1210S_NODE_6_98160	3
2001V1210S_NODE_6_98220	3
2001V1210S_NODE_6_98280	5
2001V1210S_NODE_6_98340	6
2001V1210S_NODE_6_98400	5
2001V1210S_NODE_6_98460	4
2001V1210S_NODE_6_98520	4
2001V1210S_NODE_6_98580	4
2001V1210S_NODE_6_98640	3
2001V1210S_NODE_6_98700	5
2001V1210S_NODE_6_98760	6
2001V1210S_NODE_6_98820	6
2001V1210S_NODE_6_98880	5
2001V1210S_NODE_6_98940	5
2001V1210S_NODE_6_99000	6
2001V1210S_NODE_6_99060	5
2001V1210S_NODE_6_99120	1
2001V1210S_NODE_6_99180	1
2001V1210S_NODE_6_99240	3
2001V1210S_NODE_6_99300	2
2001V1210S_NODE_6_99360	1
2001V1210S_NODE_6_99420	5
2001V1210S_NODE_6_99480	5
2001V1210S_NODE_6_99540	1
2001V1210S_NODE_6_99600	2
2001V1210S_NODE_6_99660	1
2001V1210S_NODE_6_99720	1
2001V1210S_NODE_6_99780	4
2001V1210S_NODE_6_99840	4
2001V1210S_NODE_6_99900	3
2001V1210S_NODE_6_99960	3
2001V1210S_NODE_6_100020	1
2001V1210S_NODE_6_100080	1
2001V1210S_NODE_6_100140	1
2001V1210S_NODE_6_100200	3
2001V1210S_NODE_6_100260	6
2001V1210S_NODE_6_100320	6
2001V1210S_NODE_6_100380	6
2001V1210S_NODE_6_100440	6
2001V1210S_NODE_6_100500	6
2001V1210S_NODE_6_100560	6
2001V1210S_NODE_6_100620	3
2001V1210S_NODE_6_100680	1
2001V1210S_NODE_6_100740	2
2001V1210S_NODE_6_100800	3
2001V1210S_NODE_6_100860	3
2001V1210S_NODE_6_100920	1
2001V1210S_NODE_6_100980	1
2001V1210S_NODE_6_101040	1
2001V1210S_NODE_6_101100	1
2001V1210S_NODE_6_101160	1
2001V1210S_NODE_6_101220	2
2001V1210S_NODE_6_101280	3
2001V1210S_NODE_6_101340	3
2001V1210S_NODE_6_101400	5
2001V1210S_NODE_6_101460	4
2001V1210S_NODE_6_101520	4
2001V1210S_NODE_6_101580	5
2001V1210S_NODE_6_101640	3
2001V1210S_NODE_6_101700	4
2001V1210S_NODE_6_101760	3
2001V1210S_NODE_6_101820	1
2001V1210S_NODE_6_101880	4
2001V1210S_NODE_6_101940	2
2001V1210S_NODE_6_102000	2
2001V1210S_NODE_6_102060	2
2001V1210S_NODE_6_102120	3
2001V1210S_NODE_6_102180	4
2001V1210S_NODE_6_102240	2
2001V1210S_NODE_6_102300	3
2001V1210S_NODE_6_102360	3
2001V1210S_NODE_6_102420	1
2001V1210S_NODE_6_102480	3
2001V1210S_NODE_6_102540	3
2001V1210S_NODE_6_102600	2
2001V1210S_NODE_6_102660	1
2001V1210S_NODE_6_102720	1
2001V1210S_NODE_6_102780	1
2001V1210S_NODE_6_102840	1
2001V1210S_NODE_6_102900	5
2001V1210S_NODE_6_102960	5
2001V1210S_NODE_6_103020	5
2001V1210S_NODE_6_103080	3
2001V1210S_NODE_6_103140	4
2001V1210S_NODE_6_103200	5
2001V1210S_NODE_6_103260	6
2001V1210S_NODE_6_103320	5
2001V1210S_NODE_6_103380	1
2001V1210S_NODE_6_103440	1
2001V1210S_NODE_6_103500	2
2001V1210S_NODE_6_103560	2
2001V1210S_NODE_6_103620	3
2001V1210S_NODE_6_103680	1
2001V1210S_NODE_6_103740	1
2001V1210S_NODE_6_103800	6
2001V1210S_NODE_6_103860	6
2001V1210S_NODE_6_103920	5
2001V1210S_NODE_6_103980	5
2001V1210S_NODE_6_104040	5
2001V1210S_NODE_6_104100	5
2001V1210S_NODE_6_104160	3
2001V1210S_NODE_6_104220	1
2001V1210S_NODE_6_104280	1
2001V1210S_NODE_6_104340	1
2001V1210S_NODE_6_104400	1
2001V1210S_NODE_6_104460	1
2001V1210S_NODE_6_104520	1
2001V1210S_NODE_6_104580	1
2001V1210S_NODE_6_104640	1
2001V1210S_NODE_6_104700	1
2001V1210S_NODE_6_104760	3
2001V1210S_NODE_6_104820	3
2001V1210S_NODE_6_104880	3
2001V1210S_NODE_6_104940	1
2001V1210S_NODE_6_105000	1
2001V1210S_NODE_6_105060	1
2001V1210S_NODE_6_105120	1
2001V1210S_NODE_6_105180	2
2001V1210S_NODE_6_105240	3
2001V1210S_NODE_6_105300	1
2001V1210S_NODE_6_105360	1
2001V1210S_NODE_6_105420	1
2001V1210S_NODE_6_105480	1
2001V1210S_NODE_6_105540	1
2001V1210S_NODE_6_105600	1
2001V1210S_NODE_6_105660	1
2001V1210S_NODE_6_105720	1
2001V1210S_NODE_6_105780	1
2001V1210S_NODE_6_105840	1
2001V1210S_NODE_6_105900	1
2001V1210S_NODE_6_105960	1
2001V1210S_NODE_6_106020	4
2001V1210S_NODE_6_106080	3
2001V1210S_NODE_6_106140	1
2001V1210S_NODE_6_106200	1
2001V1210S_NODE_6_106260	1
2001V1210S_NODE_6_106320	3
2001V1210S_NODE_6_106380	3
2001V1210S_NODE_6_106440	4
2001V1210S_NODE_6_106500	5
2001V1210S_NODE_6_106560	3
2001V1210S_NODE_6_106620	1
2001V1210S_NODE_6_106680	1
2001V1210S_NODE_6_106740	4
2001V1210S_NODE_6_106800	6
2001V1210S_NODE_6_106860	4
2001V1210S_NODE_6_106920	1
2001V1210S_NODE_6_106980	3
2001V1210S_NODE_6_107040	1
2001V1210S_NODE_6_107100	1
2001V1210S_NODE_6_107160	3
2001V1210S_NODE_6_107220	6
2001V1210S_NODE_6_107280	6
2001V1210S_NODE_6_107340	4
2001V1210S_NODE_6_107400	4
2001V1210S_NODE_6_107460	4
2001V1210S_NODE_6_107520	1
2001V1210S_NODE_6_107580	1
2001V1210S_NODE_6_107640	1
2001V1210S_NODE_6_107700	2
2001V1210S_NODE_6_107760	3
2001V1210S_NODE_6_107820	1
2001V1210S_NODE_6_107880	2
2001V1210S_NODE_6_107940	6
2001V1210S_NODE_6_108000	5
2001V1210S_NODE_6_108060	3
2001V1210S_NODE_6_108120	2
2001V1210S_NODE_6_108180	5
2001V1210S_NODE_6_108240	6
2001V1210S_NODE_6_108300	3
2001V1210S_NODE_6_108360	1
2001V1210S_NODE_6_108420	1
2001V1210S_NODE_6_108480	1
2001V1210S_NODE_6_108540	1
2001V1210S_NODE_6_108600	2
2001V1210S_NODE_6_108660	5
2001V1210S_NODE_6_108720	5
2001V1210S_NODE_6_108780	3
2001V1210S_NODE_6_108840	4
2001V1210S_NODE_6_108900	2
2001V1210S_NODE_6_108960	3
2001V1210S_NODE_6_109020	6
2001V1210S_NODE_6_109080	5
2001V1210S_NODE_6_109140	1
2001V1210S_NODE_6_109200	2
2001V1210S_NODE_6_109260	5
2001V1210S_NODE_6_109320	6
2001V1210S_NODE_6_109380	6
2001V1210S_NODE_6_109440	5
2001V1210S_NODE_6_109500	6
2001V1210S_NODE_6_109560	5
2001V1210S_NODE_6_109620	5
2001V1210S_NODE_6_109680	6
2001V1210S_NODE_6_109740	5
2001V1210S_NODE_6_109800	6
2001V1210S_NODE_6_109860	5
2001V1210S_NODE_6_109920	5
2001V1210S_NODE_6_109980	3
2001V1210S_NODE_6_110040	5
2001V1210S_NODE_6_110100	5
2001V1210S_NODE_6_110160	4
2001V1210S_NODE_6_110220	5
2001V1210S_NODE_6_110280	3
2001V1210S_NODE_6_110340	5
2001V1210S_NODE_6_110400	6
2001V1210S_NODE_6_110460	6
2001V1210S_NODE_6_110520	3
2001V1210S_NODE_6_110580	5
2001V1210S_NODE_6_110640	5
2001V1210S_NODE_6_110700	4
2001V1210S_NODE_6_110760	3
2001V1210S_NODE_6_110820	2
2001V1210S_NODE_6_110880	1
2001V1210S_NODE_6_110940	1
2001V1210S_NODE_6_111000	3
2001V1210S_NODE_6_111060	5
2001V1210S_NODE_6_111120	5
2001V1210S_NODE_6_111180	5
2001V1210S_NODE_6_111240	6
2001V1210S_NODE_6_111300	5
2001V1210S_NODE_6_111360	2
2001V1210S_NODE_6_111420	2
2001V1210S_NODE_6_111480	3
2001V1210S_NODE_6_111540	3
2001V1210S_NODE_6_111600	3
2001V1210S_NODE_6_111660	4
2001V1210S_NODE_6_111720	3
2001V1210S_NODE_6_111780	5
2001V1210S_NODE_6_111840	5
2001V1210S_NODE_6_111900	5
2001V1210S_NODE_6_111960	5
2001V1210S_NODE_6_112020	2
2001V1210S_NODE_6_112080	1
2001V1210S_NODE_6_112140	1
2001V1210S_NODE_6_112200	2
2001V1210S_NODE_6_112260	4
2001V1210S_NODE_6_112320	5
2001V1210S_NODE_6_112380	5
2001V1210S_NODE_6_112440	5
2001V1210S_NODE_6_112500	4
2001V1210S_NODE_6_112560	5
2001V1210S_NODE_6_112620	5
2001V1210S_NODE_6_112680	6
2001V1210S_NODE_6_112740	5
2001V1210S_NODE_6_112800	2
2001V1210S_NODE_6_112860	1
2001V1210S_NODE_6_112920	1
2001V1210S_NODE_6_112980	4
2001V1210S_NODE_6_113040	4
2001V1210S_NODE_6_113100	4
2001V1210S_NODE_6_113160	3
2001V1210S_NODE_6_113220	5
2001V1210S_NODE_6_113280	3
2001V1210S_NODE_6_113340	2
2001V1210S_NODE_6_113400	4
2001V1210S_NODE_6_113460	5
2001V1210S_NODE_6_113520	5
2001V1210S_NODE_6_113580	3
2001V1210S_NODE_6_113640	5
2001V1210S_NODE_6_113700	5
2001V1210S_NODE_6_113760	2
2001V1210S_NODE_6_113820	3
2001V1210S_NODE_6_113880	5
2001V1210S_NODE_6_113940	6
2001V1210S_NODE_6_114000	6
2001V1210S_NODE_6_114060	5
2001V1210S_NODE_6_114120	4
2001V1210S_NODE_6_114180	4
2001V1210S_NODE_6_114240	1
2001V1210S_NODE_6_114300	3
2001V1210S_NODE_6_114360	3
2001V1210S_NODE_6_114420	1
2001V1210S_NODE_6_114480	2
2001V1210S_NODE_6_114540	6
2001V1210S_NODE_6_114600	6
2001V1210S_NODE_6_114660	6
2001V1210S_NODE_6_114720	3
2001V1210S_NODE_6_114780	1
2001V1210S_NODE_6_114840	2
2001V1210S_NODE_6_114900	5
2001V1210S_NODE_6_114960	4
2001V1210S_NODE_6_115020	3
2001V1210S_NODE_6_115080	3
2001V1210S_NODE_6_115140	2
2001V1210S_NODE_6_115200	5
2001V1210S_NODE_6_115260	4
2001V1210S_NODE_6_115320	1
2001V1210S_NODE_6_115380	5
2001V1210S_NODE_6_115440	5
2001V1210S_NODE_6_115500	3
2001V1210S_NODE_6_115560	4
2001V1210S_NODE_6_115620	2
2001V1210S_NODE_6_115680	1
2001V1210S_NODE_6_115740	1
2001V1210S_NODE_6_115800	3
2001V1210S_NODE_6_115860	2
2001V1210S_NODE_6_115920	1
2001V1210S_NODE_6_115980	3
2001V1210S_NODE_6_116040	5
2001V1210S_NODE_6_116100	4
2001V1210S_NODE_6_116160	2
2001V1210S_NODE_6_116220	4
2001V1210S_NODE_6_116280	4
2001V1210S_NODE_6_116340	1
2001V1210S_NODE_6_116400	1
2001V1210S_NODE_6_116460	2
2001V1210S_NODE_6_116520	5
2001V1210S_NODE_6_116580	3
2001V1210S_NODE_6_116640	5
2001V1210S_NODE_6_116700	6
2001V1210S_NODE_6_116760	6
2001V1210S_NODE_6_116820	5
2001V1210S_NODE_6_116880	4
2001V1210S_NODE_6_116940	5
2001V1210S_NODE_6_117000	2
2001V1210S_NODE_6_117060	2
2001V1210S_NODE_6_117120	5
2001V1210S_NODE_6_117180	5
2001V1210S_NODE_6_117240	5
2001V1210S_NODE_6_117300	4
2001V1210S_NODE_7_0	6
2001V1210S_NODE_7_60	6
2001V1210S_NODE_7_120	6
2001V1210S_NODE_7_180	7
2001V1210S_NODE_7_240	6
2001V1210S_NODE_7_300	6
2001V1210S_NODE_7_360	6
2001V1210S_NODE_7_420	5
2001V1210S_NODE_7_480	6
2001V1210S_NODE_7_540	7
2001V1210S_NODE_7_600	6
2001V1210S_NODE_7_660	6
2001V1210S_NODE_7_720	6
2001V1210S_NODE_7_780	6
2001V1210S_NODE_7_840	6
2001V1210S_NODE_7_900	6
2001V1210S_NODE_7_960	6
2001V1210S_NODE_7_1020	6
2001V1210S_NODE_7_1080	6
2001V1210S_NODE_7_1140	6
2001V1210S_NODE_7_1200	6
2001V1210S_NODE_7_1260	6
2001V1210S_NODE_7_1320	5
2001V1210S_NODE_7_1380	5
2001V1210S_NODE_7_1440	6
2001V1210S_NODE_7_1500	8
2001V1210S_NODE_7_1560	7
2001V1210S_NODE_7_1620	6
2001V1210S_NODE_7_1680	5
2001V1210S_NODE_7_1740	4
2001V1210S_NODE_7_1800	1
2001V1210S_NODE_7_1860	1
2001V1210S_NODE_7_1920	1
2001V1210S_NODE_7_1980	2
2001V1210S_NODE_7_2040	1
2001V1210S_NODE_7_2100	2
2001V1210S_NODE_7_2160	3
2001V1210S_NODE_7_2220	3
2001V1210S_NODE_7_2280	3
2001V1210S_NODE_7_2340	3
2001V1210S_NODE_7_2400	1
2001V1210S_NODE_7_2460	1
2001V1210S_NODE_7_2520	1
2001V1210S_NODE_7_2580	1
2001V1210S_NODE_7_2640	3
2001V1210S_NODE_7_2700	2
2001V1210S_NODE_7_2760	1
2001V1210S_NODE_7_2820	2
2001V1210S_NODE_7_2880	3
2001V1210S_NODE_7_2940	2
2001V1210S_NODE_7_3000	1
2001V1210S_NODE_7_3060	3
2001V1210S_NODE_7_3120	4
2001V1210S_NODE_7_3180	3
2001V1210S_NODE_7_3240	1
2001V1210S_NODE_7_3300	1
2001V1210S_NODE_7_3360	2
2001V1210S_NODE_7_3420	4
2001V1210S_NODE_7_3480	2
2001V1210S_NODE_7_3540	1
2001V1210S_NODE_7_3600	1
2001V1210S_NODE_7_3660	1
2001V1210S_NODE_7_3720	1
2001V1210S_NODE_7_3780	1
2001V1210S_NODE_7_3840	1
2001V1210S_NODE_7_3900	1
2001V1210S_NODE_7_3960	1
2001V1210S_NODE_7_4020	2
2001V1210S_NODE_7_4080	1
2001V1210S_NODE_7_4140	1
2001V1210S_NODE_7_4200	1
2001V1210S_NODE_7_4260	5
2001V1210S_NODE_7_4320	4
2001V1210S_NODE_7_4380	1
2001V1210S_NODE_7_4440	4
2001V1210S_NODE_7_4500	6
2001V1210S_NODE_7_4560	5
2001V1210S_NODE_7_4620	3
2001V1210S_NODE_7_4680	5
2001V1210S_NODE_7_4740	3
2001V1210S_NODE_7_4800	1
2001V1210S_NODE_7_4860	3
2001V1210S_NODE_7_4920	2
2001V1210S_NODE_7_4980	1
2001V1210S_NODE_7_5040	2
2001V1210S_NODE_7_5100	3
2001V1210S_NODE_7_5160	3
2001V1210S_NODE_7_5220	1
2001V1210S_NODE_7_5280	3
2001V1210S_NODE_7_5340	5
2001V1210S_NODE_7_5400	1
2001V1210S_NODE_7_5460	1
2001V1210S_NODE_7_5520	2
2001V1210S_NODE_7_5580	4
2001V1210S_NODE_7_5640	5
2001V1210S_NODE_7_5700	3
2001V1210S_NODE_7_5760	1
2001V1210S_NODE_7_5820	1
2001V1210S_NODE_7_5880	1
2001V1210S_NODE_7_5940	2
2001V1210S_NODE_7_6000	1
2001V1210S_NODE_7_6060	1
2001V1210S_NODE_7_6120	1
2001V1210S_NODE_7_6180	3
2001V1210S_NODE_7_6240	5
2001V1210S_NODE_7_6300	1
2001V1210S_NODE_7_6360	1
2001V1210S_NODE_7_6420	5
2001V1210S_NODE_7_6480	7
2001V1210S_NODE_7_6540	6
2001V1210S_NODE_7_6600	2
2001V1210S_NODE_7_6660	3
2001V1210S_NODE_7_6720	4
2001V1210S_NODE_7_6780	6
2001V1210S_NODE_7_6840	6
2001V1210S_NODE_7_6900	1
2001V1210S_NODE_7_6960	1
2001V1210S_NODE_7_7020	4
2001V1210S_NODE_7_7080	3
2001V1210S_NODE_7_7140	1
2001V1210S_NODE_7_7200	1
2001V1210S_NODE_7_7260	1
2001V1210S_NODE_7_7320	4
2001V1210S_NODE_7_7380	4
2001V1210S_NODE_7_7440	3
2001V1210S_NODE_7_7500	1
2001V1210S_NODE_7_7560	2
